system,basis,label,N,variant,raw_dim,eff_dim,eff_frac,gs_err,s_min,s_max,cond_S,h_min_abs,cond_H,h_reg_min_abs,cond_H_reg,S_singular,H_singular
H2+H2,sto-3g,STO-3G,1,uab,1,1,1.0,0.046591073674658645,1.0,1.0,1.0,5.721183702987285,1.0,5.721183702987285,1.0,False,False
H2+H2,sto-3g,STO-3G,1,lanczos,1,1,1.0,0.046591073674658645,1.0,1.0,1.0,5.721183702987285,1.0,5.721183702987285,1.0,False,False
H2+H2,sto-3g,STO-3G,1,novel,1,1,1.0,0.046591073674658645,1.0,1.0,1.0,5.721183702987285,1.0,5.721183702987285,1.0,False,False
H2+H2,sto-3g,STO-3G,2,uab,4,4,1.0,0.005215724722776649,0.0001202630541597757,3.9885888931019893,33165.53800307568,0.00021784234384289333,104882.81140643386,0.00021784234384008698,104882.81140778496,False,False
H2+H2,sto-3g,STO-3G,2,lanczos,2,2,1.0,0.017323002766270967,1.0,1.0,1.0,2.7993410570873927,2.0542162089669773,2.7993410570873922,2.054216208966977,False,False
H2+H2,sto-3g,STO-3G,2,novel,4,4,1.0,0.006066127825072876,0.00011451274539140057,3.989322846393952,34837.36969853081,0.00019704420635079816,115919.60113791726,0.0001970442063522813,115919.6011370447,False,False
H2+H2,sto-3g,STO-3G,3,uab,9,9,1.0,0.00031041786792318504,5.91144523394233e-07,8.940348721966203,15123795.227996899,1.8903273843664103e-06,27121211.686360862,1.8903273839276557e-06,27121211.692655835,False,False
H2+H2,sto-3g,STO-3G,3,lanczos,3,3,1.0,0.004647502940425596,0.9999999999999996,1.0,1.0000000000000004,0.4709813417706556,12.236423744632912,0.47098134177065487,12.236423744632932,False,False
H2+H2,sto-3g,STO-3G,3,novel,9,9,1.0,0.0008736960972495211,8.455070060254278e-07,8.947155595924665,10582000.541880297,1.865613674556487e-06,27466911.096414525,1.8656136742491503e-06,27466911.100939352,False,False
H2+H2,sto-3g,STO-3G,4,uab,16,16,1.0,4.55387456010925e-06,1.2417312662018682e-09,15.829930706286557,12748274233.849474,1.486514707045235e-09,61114278216.487656,1.4865149466239217e-09,61114268366.819855,False,False
H2+H2,sto-3g,STO-3G,4,lanczos,4,4,1.0,0.0008146599322067516,0.9999999999999993,1.0000000000000002,1.0000000000000009,0.27105360027092323,21.27608750064766,0.27105360027092384,21.276087500647606,False,False
H2+H2,sto-3g,STO-3G,4,novel,16,16,1.0,0.0001866074420027175,4.277632502682834e-10,15.849794904503227,37052726933.79479,3.3774411668417136e-10,268671961073.3733,3.377439385131997e-10,268672102806.6181,False,False
H2+H2,sto-3g,STO-3G,5,uab,25,21,0.84,5.700390284246737e-07,5.020272459074881e-14,24.633751284105017,490685545155540.06,5.83197514752052e-14,2425744896378443.5,2.67399680805688e-10,529053883208.7829,True,False
H2+H2,sto-3g,STO-3G,5,lanczos,5,5,1.0,0.0002287892450842932,0.9999999999999993,1.000000000000001,1.0000000000000018,0.6257511861076058,9.216995693277132,0.6257511861076064,9.216995693277124,False,False
H2+H2,sto-3g,STO-3G,5,novel,25,21,0.84,9.21166856127087e-06,3.3514067558456765e-13,24.680098702658757,73641012567664.62,1.0236127324594168e-13,1379497180047488.8,1.3964194065821882e-10,1011208288306.8702,True,True
