system,basis,label,N,variant,raw_dim,eff_dim,eff_frac,gs_err,s_min,s_max,cond_S,h_min_abs,cond_H,h_reg_min_abs,cond_H_reg,S_singular,H_singular
H2+H2,sto-3g,STO-3G,1,uab,1,1,1.0,0.04659107367467019,1.0,1.0,1.0,5.721183702987283,1.0,5.721183702987283,1.0,False,False
H2+H2,sto-3g,STO-3G,1,lanczos,1,1,1.0,0.04659107367467019,1.0,1.0,1.0,5.721183702987283,1.0,5.721183702987283,1.0,False,False
H2+H2,sto-3g,STO-3G,1,novel,1,1,1.0,0.04659107367467019,1.0,1.0,1.0,5.721183702987283,1.0,5.721183702987283,1.0,False,False
H2+H2,sto-3g,STO-3G,2,uab,4,4,1.0,0.005215724722775761,0.0001202630541593488,3.988588893101988,33165.5380031934,0.00021784234383988402,104882.81140788266,0.00021784234384009696,104882.81140778014,False,False
H2+H2,sto-3g,STO-3G,2,lanczos,2,2,1.0,0.017323002766282514,1.0,1.0,1.0,2.7993410570873922,2.054216208966977,2.7993410570873913,2.054216208966977,False,False
H2+H2,sto-3g,STO-3G,2,novel,4,4,1.0,0.0060661278250870865,0.00011451274539162782,3.989322846393952,34837.369698461676,0.00019704420635225663,115919.60113705919,0.00019704420635132563,115919.6011376069,False,False
H2+H2,sto-3g,STO-3G,3,uab,9,9,1.0,0.0003104178679818048,5.911445236083973e-07,8.940348721966204,15123795.22251774,1.8903273853189952e-06,27121211.672693785,1.8903273843874697e-06,27121211.686058708,False,False
H2+H2,sto-3g,STO-3G,3,lanczos,3,3,1.0,0.004647502940438031,0.9999999999999996,1.0,1.0000000000000004,0.47098134177065165,12.236423744633008,0.4709813417706515,12.236423744633017,False,False
H2+H2,sto-3g,STO-3G,3,novel,9,9,1.0,0.0008736960970630037,8.455070055604558e-07,8.94715559592466,10582000.54769968,1.865613677086522e-06,27466911.059165496,1.8656136744822178e-06,27466911.09750794,False,False
H2+H2,sto-3g,STO-3G,4,uab,16,16,1.0,4.5538744757323e-06,1.2417311744555332e-09,15.82993070628655,12748275175.766254,1.4865169828512016e-09,61114184652.64641,1.4865156878725657e-09,61114237892.28864,False,False
H2+H2,sto-3g,STO-3G,4,lanczos,4,4,1.0,0.0008146599322174097,0.9999999999999993,1.0,1.0000000000000007,0.27105360027092723,21.276087500647336,0.2710536002709275,21.276087500647314,False,False
H2+H2,sto-3g,STO-3G,4,novel,16,16,1.0,0.00018660743941989466,4.2776329027127657e-10,15.849794904503227,37052723468.74761,3.377433353059012e-10,268672582653.1653,3.3774237725843887e-10,268673344775.72766,False,False
H2+H2,sto-3g,STO-3G,5,uab,25,21,0.84,5.700369545280637e-07,5.035481130886342e-14,24.633751284105017,489203526809145.25,5.821832030416331e-14,2429971163027896.0,2.6739934155530106e-10,529054554421.1108,True,False
H2+H2,sto-3g,STO-3G,5,lanczos,5,5,1.0,0.00022878924509495135,0.9999999999999993,1.0,1.0000000000000007,0.6257511861076082,9.216995693277095,0.6257511861076079,9.216995693277095,False,False
H2+H2,sto-3g,STO-3G,5,novel,25,21,0.84,9.211668992925581e-06,3.3507687192747213e-13,24.680098702658736,73655034919869.9,1.0181970043894574e-13,1386834641823749.8,1.3964176415482756e-10,1011209566446.6376,True,True
H2+H2,sto-3g,STO-3G,6,uab,36,25,0.6944444444444444,2.356136796777264e-08,-2.1508406823417777e-15,35.324579626494774,1.6423615154998054e+16,2.3407684830279423e-15,8.672346423538264e+16,4.970437529206062e-12,40841384813382.86,True,True
H2+H2,sto-3g,STO-3G,6,lanczos,6,6,1.0,4.192912102851665e-05,0.999999999999999,1.0000000000000002,1.0000000000000013,0.06282378005528329,91.80811537391527,0.06282378005528347,91.80811537391496,False,False
H2+H2,sto-3g,STO-3G,6,novel,36,25,0.6944444444444444,8.830685693794749e-07,-2.0854519768144764e-15,35.41020994808625,1.697963335611078e+16,7.31174932602557e-16,2.7690285590069075e+17,3.55801950946381e-12,56903686576792.95,True,True
H2+H2,6-31g,6-31G,1,uab,1,1,1.0,0.059922650240674,1.0,1.0,1.0,5.858815327775696,1.0,5.858815327775696,1.0,False,False
H2+H2,6-31g,6-31G,1,lanczos,1,1,1.0,0.059922650240674,1.0,1.0,1.0,5.858815327775696,1.0,5.858815327775696,1.0,False,False
H2+H2,6-31g,6-31G,1,novel,1,1,1.0,0.059922650240674,1.0,1.0,1.0,5.858815327775696,1.0,5.858815327775696,1.0,False,False
H2+H2,6-31g,6-31G,2,uab,4,4,1.0,0.00921563044843321,7.718527626483611e-07,3.998886287612829,5180892.627619748,5.580354911082115e-07,41988098.66646929,5.580354927996606e-07,41988098.5392001,False,False
H2+H2,6-31g,6-31G,2,lanczos,2,2,1.0,0.01874771660710106,0.9999999999999998,1.0,1.0000000000000002,2.5768123527364204,2.2896468402690764,2.5768123527364204,2.2896468402690764,False,False
H2+H2,6-31g,6-31G,2,novel,4,4,1.0,0.018223623611708817,8.551867831102641e-07,3.9988870158377674,4676039.310727009,2.2234959544946854e-06,10537687.304647844,2.223495955802616e-06,10537687.298449244,False,False
H2+H2,6-31g,6-31G,3,uab,9,8,0.8888888888888888,0.004237714516801994,1.7502128770157297e-11,8.993336678849492,513842447221.84534,3.4945731638435263e-13,150813167592252.75,1.3738438013771915e-08,3836154064.1942706,True,False
H2+H2,6-31g,6-31G,3,lanczos,3,3,1.0,0.007761017455546693,0.9999999999999997,1.0,1.0000000000000004,0.03533410004567003,167.28817071669482,0.0353341000456699,167.28817071669556,False,False
H2+H2,6-31g,6-31G,3,novel,9,8,0.8888888888888888,0.007189718045836457,3.0489959144676195e-11,8.993355209462333,294961208927.45276,1.997616451149511e-11,2638140762078.134,1.3812075167877408e-08,3815497181.0693207,True,False
H2+H2,6-31g,6-31G,4,uab,16,13,0.8125,0.001670106376562508,1.6421620816504399e-16,15.977852677735882,9.729765932530538e+16,5.373636097076833e-15,1.7428036064309116e+16,5.310607742506163e-11,1763487876288.3801,True,True
H2+H2,6-31g,6-31G,4,lanczos,4,4,1.0,0.0037383792784027037,0.9999999999999989,1.0000000000000002,1.0000000000000013,0.9444368459103242,6.26299114054219,0.9444368459103226,6.262991140542198,False,False
H2+H2,6-31g,6-31G,4,novel,16,13,0.8125,0.005941036831333513,2.406136994564723e-15,15.97797683655142,6640510026089301.0,4.998408334457189e-15,1.8734359296288812e+16,2.817987259352999e-10,332300926260.3456,True,False
H2+H2,6-31g,6-31G,5,uab,25,14,0.56,0.00149265208435434,-1.3029225060207768e-15,24.94481759045288,1.9145281070196744e+16,9.634978752426179e-16,1.5178639582577078e+17,1.1733516467994999e-09,124639420984.98245,True,False
H2+H2,6-31g,6-31G,5,lanczos,5,5,1.0,0.0017608574122185416,0.9999999999999991,1.0000000000000016,1.0000000000000024,0.24485722254319062,24.16500954780067,0.2448572225431894,24.165009547800782,False,False
H2+H2,6-31g,6-31G,5,novel,25,14,0.56,0.005832619326645805,-1.500177881661104e-15,24.94526361022924,1.662820383847285e+16,2.8747800231555446e-16,5.086380994895961e+17,3.150655984511466e-11,4641010172537.844,True,True
