basis,krylov_dim,E_h2_kqd,E_h4_kqd,E_ab_kqd,sc_err,h2_err,h4_err,ab_err
sto3g,2,-1.137306035753399,-2.128223966128964,-3.265852390285452,0.0003223884030889,1e-14,0.0073106322637963,0.0069882438607069
sto3g,4,-1.1373060357533986,-2.1351744310253493,-3.272544093083636,6.362630488743193e-05,1e-14,0.0003601673674111,0.0002965410625237
sto3g,6,-1.1373060357533982,-2.135518715542568,-3.2728297457870634,4.994491097143339e-06,1e-14,1.5882850192383557e-05,1.0888359095684308e-05
sto3g,8,-1.1373060357533973,-2.135534409120431,-3.272840524680326,7.980649741057277e-08,1e-14,1.8927232936505334e-07,1.094658332867482e-07
sto3g,10,-1.1373060357533986,-2.1355345510731287,-3.272840616499589,2.9673061785473465e-08,1e-14,4.73196317685165e-08,1.7646569983043037e-08
sto3g,12,-1.1373060357533982,-2.1355345942668964,-3.2728406332127924,3.1924978216579802e-09,1e-14,4.125864094817189e-09,9.333667172484184e-10
sto3g,14,-1.1373060357533975,-2.135534598333177,-3.2728406321559063,1.9306685139497404e-09,1e-14,5.958344928558289e-11,1.990252851413743e-09
sto3g,16,-1.1373060357533975,-2.1355345983927587,-3.272840634125913,2.0242918452595404e-11,1e-14,1e-14,2.0245582987854505e-11
sto3g,18,-1.1373060357533986,-2.135534598392755,-3.272840634096037,5.0116799599209116e-11,1e-14,1e-14,5.012212866972732e-11
sto3g,20,-1.1373060357534004,-2.135534598392757,-3.272840634146126,3.1530333899354446e-14,1e-14,1e-14,3.3306690738754696e-14
631g,2,-1.1481654737403493,-2.187027419762412,-3.33551476961056,0.0003218761077987,0.0034488461969002,0.0090703726701484,0.0121973427592498
631g,4,-1.1516129992823334,-2.1949936645225736,-3.346533055732898,7.360807200917918e-05,1.3206549160926784e-06,0.0011041279099863,0.0011790566369116
631g,6,-1.1516143176572866,-2.1957030288857697,-3.347294444502277,2.290204077937119e-05,2.279962885154418e-09,0.0003947635467902,0.0004176678675325
631g,8,-1.1516143199372464,-2.1959627943438984,-3.3475659684800383,1.114580110650465e-05,1e-14,0.0001349980886615,0.0001461438897711
631g,10,-1.1516143199372513,-2.195957298134283,-3.347566486224009,5.131847524708633e-06,1e-14,0.000140494298277,0.0001456261457999
631g,12,-1.1516143199372486,-2.19605293247638,-3.3476646615648407,2.590848787953348e-06,1e-14,4.4859956179976734e-05,4.745080496881826e-05
631g,14,-1.1516143199372486,-2.196050435193967,-3.347664100179846,6.549513695830456e-07,1e-14,4.73572385928378e-05,4.801218996330903e-05
631g,16,-1.151614319937249,-2.1960473926780835,-3.3476639001409665,2.187525633967624e-06,1e-14,5.039975447651557e-05,4.821222884299203e-05
631g,18,-1.15161431993725,-2.196081886889148,-3.347696447274386,2.404479881867872e-07,1e-14,1.590554341213135e-05,1.5665095423500475e-05
631g,20,-1.1516143199372477,-2.196080691561241,-3.3476961822855267,1.1707870379851215e-06,1e-14,1.710087131900906e-05,1.5930084282800294e-05
