basis,label,N,gap_cp,gap_joint,joint_gt_cp
sto-3g,STO-3G,1,0.0,0.0,False
sto-3g,STO-3G,2,8.881784197001252e-16,0.0005323470953526588,True
sto-3g,STO-3G,3,0.0,4.440892098500626e-16,True
sto-3g,STO-3G,4,8.881784197001252e-16,1.7763568394002505e-15,True
sto-3g,STO-3G,5,2.6645352591003757e-15,8.881784197001252e-16,False
sto-3g,STO-3G,6,4.440892098500626e-16,4.440892098500626e-16,False
sto-3g,STO-3G,7,1.3322676295501878e-15,0.0,False
sto-3g,STO-3G,8,1.7763568394002505e-15,4.440892098500626e-16,False
6-31g,6-31G,1,0.0,0.0,False
6-31g,6-31G,2,1.3322676295501878e-15,0.00040511981657154195,True
6-31g,6-31G,3,0.0,0.000499896761684937,True
6-31g,6-31G,4,1.7763568394002505e-15,0.0005956617050344448,True
6-31g,6-31G,5,8.921308136677908e-12,9.755313500958707e-05,True
6-31g,6-31G,6,4.065459080493383e-11,1.9127980652289267e-05,True
