system,basis,label,N,variant,raw_dim,eff_dim_11,eff_dim_1000,E_R11,E_R1000,E_mono_sum,E_mono_sum_dt1000,C_mono,C_rdiff,gap_identity,delta_exact,err_vs_exact_mono,err_vs_exact_rdiff,E_inf_vs_2Emono_at_dt1000,dt_11,dt_1000
H2+H2,sto-3g,STO-3G,1,cross_product,1,1,1,-1.5624125588674946,-2.2333687741706827,-2.233368774170681,-2.233368774170681,0.6709562153031863,0.670956215303188,1.7763568394002505e-15,0.6645654949202804,0.00639072038290589,0.006390720382907666,-1.7763568394002505e-15,0.5451620883619058,0.848124372016961
H2+H2,sto-3g,STO-3G,1,joint,1,1,1,-1.5624125588674946,-2.2333687741706827,-2.233368774170681,-2.233368774170681,0.6709562153031863,0.670956215303188,1.7763568394002505e-15,0.6645654949202804,0.00639072038290589,0.006390720382907666,-1.7763568394002505e-15,0.5451620883619058,0.848124372016961
H2+H2,sto-3g,STO-3G,2,cross_product,4,4,3,-1.5980657572000814,-2.2745403493218106,-2.274540349321805,-2.274540349321806,0.6764745921217235,0.6764745921217292,5.773159728050814e-15,0.6645654949202804,0.011909097201443064,0.011909097201448837,-4.440892098500626e-15,0.5451620883619058,0.848124372016961
H2+H2,sto-3g,STO-3G,2,joint,2,2,2,-1.5904359092540075,-2.2740188322650203,-2.274540349321805,-2.274540349321806,0.6841044400677974,0.6835829230110129,0.0005215170567844929,0.6645654949202804,0.019538945147516973,0.01901742809073248,0.0005215170567858252,0.5451620883619058,0.848124372016961
H2+H2,sto-3g,STO-3G,3,cross_product,9,9,3,-1.6089848423215871,-2.274540349321807,-2.274540349321806,-2.274540349321805,0.665555507000219,0.6655555070002199,8.881784197001252e-16,0.6645654949202804,0.0009900120799386514,0.0009900120799395395,-2.220446049250313e-15,0.5451620883619058,0.848124372016961
H2+H2,sto-3g,STO-3G,3,joint,3,3,3,-1.6030607996839308,-2.2745403493218053,-2.274540349321806,-2.274540349321805,0.6714795496378754,0.6714795496378745,8.881784197001252e-16,0.6645654949202804,0.006914054717594986,0.006914054717594098,-4.440892098500626e-16,0.5451620883619058,0.848124372016961
H2+H2,sto-3g,STO-3G,4,cross_product,16,16,3,-1.6098730309783802,-2.274540349321807,-2.2745403493218044,-2.2745403493218053,0.6646673183434242,0.6646673183434268,2.6645352591003757e-15,0.6645654949202804,0.00010182342314379866,0.0001018234231464632,-1.7763568394002505e-15,0.5451620883619058,0.848124372016961
H2+H2,sto-3g,STO-3G,4,joint,4,4,3,-1.6084671354293176,-2.274540349321807,-2.2745403493218044,-2.2745403493218053,0.6660732138924867,0.6660732138924894,2.6645352591003757e-15,0.6645654949202804,0.0015077189722063622,0.0015077189722090267,-1.7763568394002505e-15,0.5451620883619058,0.848124372016961
H2+H2,sto-3g,STO-3G,5,cross_product,25,20,3,-1.6099748544013028,-2.274540349321807,-2.274540349321805,-2.2745403493218026,0.664565494920502,0.6645654949205042,2.220446049250313e-15,0.6645654949202804,2.2160051571518125e-13,2.2382096176443156e-13,-4.440892098500626e-15,0.5451620883619058,0.848124372016961
H2+H2,sto-3g,STO-3G,5,joint,5,5,3,-1.6093967249817664,-2.274540349321806,-2.274540349321805,-2.2745403493218026,0.6651436243400384,0.6651436243400397,1.3322676295501878e-15,0.6645654949202804,0.0005781294197579889,0.0005781294197593212,-3.552713678800501e-15,0.5451620883619058,0.848124372016961
H2+H2,sto-3g,STO-3G,6,cross_product,36,20,3,-1.6099748544015462,-2.274540349321808,-2.2745403493218044,-2.274540349321805,0.6645654949202582,0.6645654949202617,3.552713678800501e-15,0.6645654949202804,2.220446049250313e-14,1.865174681370263e-14,-3.1086244689504383e-15,0.5451620883619058,0.848124372016961
H2+H2,sto-3g,STO-3G,6,joint,6,6,3,-1.6098267209491324,-2.274540349321806,-2.2745403493218044,-2.274540349321805,0.664713628372672,0.6647136283726738,1.7763568394002505e-15,0.6645654949202804,0.0001481334523916189,0.00014813345239339526,-1.3322676295501878e-15,0.5451620883619058,0.848124372016961
H2+H2,sto-3g,STO-3G,7,cross_product,49,20,3,-1.6099748544015196,-2.2745403493218097,-2.2745403493218044,-2.274540349321804,0.6645654949202848,0.6645654949202902,5.329070518200751e-15,0.6645654949202804,4.440892098500626e-15,9.769962616701378e-15,-5.773159728050814e-15,0.5451620883619058,0.848124372016961
H2+H2,sto-3g,STO-3G,7,joint,7,7,3,-1.609909417565249,-2.2745403493218044,-2.2745403493218044,-2.274540349321804,0.6646309317565553,0.6646309317565553,0.0,0.6645654949202804,6.543683627491248e-05,6.543683627491248e-05,-4.440892098500626e-16,0.5451620883619058,0.848124372016961
H2+H2,sto-3g,STO-3G,8,cross_product,64,20,3,-1.6099748544015196,-2.274540349321808,-2.2745403493218044,-2.2745403493218066,0.6645654949202848,0.6645654949202884,3.552713678800501e-15,0.6645654949202804,4.440892098500626e-15,7.993605777301127e-15,-1.3322676295501878e-15,0.5451620883619058,0.848124372016961
H2+H2,sto-3g,STO-3G,8,joint,8,8,3,-1.6099710543769472,-2.274540349321809,-2.2745403493218044,-2.2745403493218066,0.6645692949448572,0.6645692949448616,4.440892098500626e-15,0.6645654949202804,3.8000245767833007e-06,3.800024581224193e-06,-2.220446049250313e-15,0.5451620883619058,0.848124372016961
H2+H2,6-31g,6-31G,1,cross_product,1,1,1,-1.701994888839315,-2.253467934233141,-2.253467934233136,-2.253467934233136,0.5514730453938208,0.5514730453938261,5.329070518200751e-15,0.5408354480361783,0.01063759735764247,0.010637597357647799,-5.329070518200751e-15,0.09831319109653486,0.16308219861185105
H2+H2,6-31g,6-31G,1,joint,1,1,1,-1.701994888839315,-2.253467934233141,-2.253467934233136,-2.253467934233136,0.5514730453938208,0.5514730453938261,5.329070518200751e-15,0.5408354480361783,0.01063759735764247,0.010637597357647799,-5.329070518200751e-15,0.09831319109653486,0.16308219861185105
H2+H2,6-31g,6-31G,2,cross_product,4,4,4,-1.7490137954512415,-2.30042859322055,-2.2969766533308116,-2.296938837787877,0.5479628578795701,0.5514147977693087,0.0034519398897385756,0.5408354480361783,0.007127409843391774,0.01057934973313035,-0.0034897554326729363,0.09831319109653486,0.16308219861185105
H2+H2,6-31g,6-31G,2,joint,2,2,2,-1.743128437573385,-2.29653656454515,-2.2969766533308116,-2.296938837787877,0.5538482157574265,0.5534081269717648,0.0004400887856617075,0.5408354480361783,0.013012767721248153,0.012572678935586445,0.00040227324272734677,0.09831319109653486,0.16308219861185105
H2+H2,6-31g,6-31G,3,cross_product,9,8,8,-1.7573407725512125,-2.3030534875639725,-2.30266804260869,-2.3026597965673217,0.5453272700574776,0.5457127150127601,0.0003854449552824768,0.5408354480361783,0.004491822021299274,0.004877266976581751,-0.00039369099665087504,0.09831319109653486,0.16308219861185105
H2+H2,6-31g,6-31G,3,joint,3,3,3,-1.7543546907123426,-2.301996797053488,-2.30266804260869,-2.3026597965673217,0.5483133518963474,0.5476421063411454,0.000671245555202038,0.5408354480361783,0.007477903860169111,0.006806658304967073,0.0006629995138336398,0.09831319109653486,0.16308219861185105
H2+H2,6-31g,6-31G,4,cross_product,16,12,11,-1.7606778917285348,-2.303311160103841,-2.3033637836583583,-2.3033637525217494,0.5426858919298234,0.5426332683753063,5.262355451707279e-05,0.5408354480361783,0.0018504438936450818,0.001797820339128009,5.2592417908226e-05,0.09831319109653486,0.16308219861185105
H2+H2,6-31g,6-31G,4,joint,4,4,4,-1.7585619921274107,-2.3030303189228265,-2.3033637836583583,-2.3033637525217494,0.5448017915309475,0.5444683267954158,0.00033346473553175215,0.5408354480361783,0.003966343494769209,0.0036328787592374567,0.00033343359892290536,0.09831319109653486,0.16308219861185105
H2+H2,6-31g,6-31G,5,cross_product,25,14,13,-1.7607533311886039,-2.303322144738435,-2.303363770797612,-2.3033637169523566,0.5426104396090081,0.5425688135498312,4.162605917690243e-05,0.5408354480361783,0.0017749915728297871,0.0017333655136528847,4.157221392153687e-05,0.09831319109653486,0.16308219861185105
H2+H2,6-31g,6-31G,5,joint,5,5,5,-1.760629832829916,-2.3033289409568907,-2.303363770797612,-2.3033637169523566,0.5427339379676961,0.5426991081269747,3.482984072133988e-05,0.5408354480361783,0.001898489931517755,0.0018636600907964151,3.477599546597432e-05,0.09831319109653486,0.16308219861185105
H2+H2,6-31g,6-31G,6,cross_product,36,16,16,-1.761811352073594,-2.3033631703181188,-2.303363755262316,-2.3033636724818547,0.5415524031887218,0.5415518182445247,5.84944197079551e-07,0.5408354480361783,0.0007169551525434414,0.0007163702083463619,5.021637359270414e-07,0.09831319109653486,0.16308219861185105
H2+H2,6-31g,6-31G,6,joint,6,5,5,-1.760607485080138,-2.3033281308898346,-2.303363755262316,-2.3033636724818547,0.5427562701821778,0.5427206458096965,3.562437248127992e-05,0.5408354480361783,0.0019208221459994235,0.0018851977735181435,3.554159202012741e-05,0.09831319109653486,0.16308219861185105
