R,N,procedure,basis_dim,gs_total,gs_err,delta_sc,delta_int,s_min,eff_dim,E_exact_tot,E_exact_sum,delta_exact,E_a,E_b,E_dimer
1.1,2,novel,4,-1.6214497471299438,0.006066127825086198,0.6531623243768543,,0.00011451274539133319,4,-1.62751587495503,-2.274612071506798,0.6470961965517681,,,
1.1,2,baseline_separate,2,-1.6086978069129776,0.018818068042052438,0.6659142645938205,0.6659142645938214,0.009745137886081555,2,-1.62751587495503,-2.274612071506798,0.6470961965517681,-1.1373060357533995,-1.1373060357533995,
1.1,2,baseline_dimer,2,-1.6086978069129776,0.018818068042052438,0.0004975438284411382,0.6654167207653794,0.009745137886081555,2,-1.62751587495503,-2.274612071506798,0.6470961965517681,,,-2.274114527678357
1.1,3,novel,9,-1.6266421788580159,0.0008736960970141538,0.6479698926487822,,8.455070059591788e-07,9,-1.62751587495503,-2.274612071506798,0.6470961965517681,,,
1.1,3,baseline_separate,3,-1.6209267251409054,0.006589149814124617,0.6536853463658927,0.6536853463658918,0.0025542704220235515,3,-1.62751587495503,-2.274612071506798,0.6470961965517681,-1.1373060357533986,-1.1373060357533986,
1.1,3,baseline_dimer,3,-1.6209267251409054,0.006589149814124617,2.6645352591003757e-15,0.6536853463658954,0.0025542704220235515,3,-1.62751587495503,-2.274612071506798,0.6470961965517681,,,-2.274612071506801
1.1,4,novel,16,-1.6273292675139954,0.00018660744103460303,0.6472828039928027,,4.2776300056883045e-10,16,-1.62751587495503,-2.274612071506798,0.6470961965517681,,,
1.1,4,baseline_separate,4,-1.6260825045527794,0.0014333704022506666,0.6485295669540188,0.648529566954017,0.0009492242679540879,4,-1.62751587495503,-2.274612071506798,0.6470961965517681,-1.1373060357533982,-1.1373060357533982,
1.1,4,baseline_dimer,4,-1.6260825045527794,0.0014333704022506666,0.0,0.6485295669540188,0.0009492242679540879,4,-1.62751587495503,-2.274612071506798,0.6470961965517681,,,-2.274612071506798
10.0,2,novel,4,-2.274328032464206,0.0002839153975049413,0.0002840390425919992,,6.334723969407855e-05,4,-2.274611947861711,-2.274612071506798,1.2364508705786648e-07,,,
10.0,2,baseline_separate,2,-2.274109900781148,0.0005020470805630062,0.000502170725650064,0.0005021707256509522,0.01813948217955202,2,-2.274611947861711,-2.274612071506798,1.2364508705786648e-07,-1.1373060357533995,-1.1373060357533995,
10.0,2,baseline_dimer,2,-2.274109900781148,0.0005020470805630062,0.0005020187454958247,1.5198015423933953e-07,0.01813948217955202,2,-2.274611947861711,-2.274612071506798,1.2364508705786648e-07,,,-2.2741100527613023
10.0,3,novel,9,-2.274611935558037,1.2303674079561233e-08,1.359487611374277e-07,,8.658547243729064e-12,8,-2.274611947861711,-2.274612071506798,1.2364508705786648e-07,,,
10.0,3,baseline_separate,3,-2.27461194086396,6.9977512673347064e-09,1.3064283832520118e-07,1.3064283743702276e-07,0.00018735405041508677,3,-2.274611947861711,-2.274612071506798,1.2364508705786648e-07,-1.1373060357533986,-1.1373060357533986,
10.0,3,baseline_dimer,3,-2.27461194086396,6.9977512673347064e-09,8.881784197001252e-16,1.306428392133796e-07,0.00018735405041508677,3,-2.274611947861711,-2.274612071506798,1.2364508705786648e-07,,,-2.274612071506799
10.0,4,novel,16,-2.274611943627572,4.234139261427572e-09,1.2787922631929405e-07,,8.911274781482634e-16,9,-2.274611947861711,-2.274612071506798,1.2364508705786648e-07,,,
10.0,4,baseline_separate,4,-2.274611947860962,7.491784970170556e-13,1.236458362363635e-07,1.2364583446000665e-07,5.732781506474886e-09,4,-2.274611947861711,-2.274612071506798,1.2364508705786648e-07,-1.1373060357533982,-1.1373060357533982,
10.0,4,baseline_dimer,4,-2.274611947860962,7.491784970170556e-13,8.881784197001252e-16,1.236458371245419e-07,5.732781506474886e-09,4,-2.274611947861711,-2.274612071506798,1.2364508705786648e-07,,,-2.274612071506799
100.0,2,novel,4,-2.274612071504755,0.0,2.043254454520138e-12,,1.87254112195902e-05,4,-2.274612071504755,-2.274612071506798,2.043254454520138e-12,,,
100.0,2,baseline_separate,2,-2.274109254656498,0.0005028168482570372,0.0005028168503002917,0.0005028168503011798,0.01973666097626003,2,-2.274612071504755,-2.274612071506798,2.043254454520138e-12,-1.1373060357533995,-1.1373060357533995,
100.0,2,baseline_dimer,2,-2.274109254656498,0.0005028168482570372,0.0005028168482681394,2.0321522242738865e-12,0.01973666097626003,2,-2.274612071504755,-2.274612071506798,2.043254454520138e-12,,,-2.27410925465853
100.0,3,novel,9,-2.2746120715047597,4.884981308350689e-15,2.0383694732117874e-12,,-1.2922500515065465e-15,4,-2.274612071504755,-2.274612071506798,2.043254454520138e-12,,,
100.0,3,baseline_separate,3,-2.2746120715047553,4.440892098500626e-16,2.042810365310288e-12,2.041922186890588e-12,0.00021678847054256746,3,-2.274612071504755,-2.274612071506798,2.043254454520138e-12,-1.1373060357533986,-1.1373060357533986,
100.0,3,baseline_dimer,3,-2.2746120715047553,4.440892098500626e-16,8.881784197001252e-16,2.043698543729988e-12,0.00021678847054256746,3,-2.274612071504755,-2.274612071506798,2.043254454520138e-12,,,-2.274612071506799
100.0,4,novel,16,-2.274612071504758,3.1086244689504383e-15,2.0401458300511877e-12,,-2.0864623997401235e-15,4,-2.274612071504755,-2.274612071506798,2.043254454520138e-12,,,
100.0,4,baseline_separate,4,-2.2746120715047597,4.884981308350689e-15,2.0383694732117874e-12,2.036593116372387e-12,1.4363100534314226e-16,3,-2.274612071504755,-2.274612071506798,2.043254454520138e-12,-1.1373060357533982,-1.1373060357533982,
100.0,4,baseline_dimer,4,-2.2746120715047597,4.884981308350689e-15,0.0,2.0383694732117874e-12,1.4363100534314226e-16,3,-2.274612071504755,-2.274612071506798,2.043254454520138e-12,,,-2.274612071506798
1000.0,2,novel,4,-2.2746120715067857,4.440892098500626e-15,1.2434497875801753e-14,,1.9090302610470416e-05,4,-2.2746120715067812,-2.274612071506798,1.687538997430238e-14,,,
1000.0,2,baseline_separate,2,-2.2741091697481925,0.0005029017585886919,0.0005029017586055673,0.0005029017586064555,0.019906293382906726,2,-2.2746120715067812,-2.274612071506798,1.687538997430238e-14,-1.1373060357533995,-1.1373060357533995,
1000.0,2,baseline_dimer,2,-2.2741091697481925,0.0005029017585886919,0.0005029017585913564,1.4210854715202004e-14,0.019906293382906726,2,-2.2746120715067812,-2.274612071506798,1.687538997430238e-14,,,-2.2741091697482068
1000.0,3,novel,9,-2.274612071506785,3.552713678800501e-15,1.3322676295501878e-14,,-2.896298517351011e-16,4,-2.2746120715067812,-2.274612071506798,1.687538997430238e-14,,,
1000.0,3,baseline_separate,3,-2.274612071506784,2.6645352591003757e-15,1.4210854715202004e-14,1.3322676295501878e-14,0.00021997006516661277,3,-2.2746120715067812,-2.274612071506798,1.687538997430238e-14,-1.1373060357533986,-1.1373060357533986,
1000.0,3,baseline_dimer,3,-2.274612071506784,2.6645352591003757e-15,8.881784197001252e-16,1.509903313490213e-14,0.00021997006516661277,3,-2.2746120715067812,-2.274612071506798,1.687538997430238e-14,,,-2.274612071506799
1000.0,4,novel,16,-2.2746120715067866,5.329070518200751e-15,1.1546319456101628e-14,,-4.144882861043537e-15,4,-2.2746120715067812,-2.274612071506798,1.687538997430238e-14,,,
1000.0,4,baseline_separate,4,-2.274612071506785,3.552713678800501e-15,1.3322676295501878e-14,1.1546319456101628e-14,1.0804866857210344e-16,3,-2.2746120715067812,-2.274612071506798,1.687538997430238e-14,-1.1373060357533982,-1.1373060357533982,
1000.0,4,baseline_dimer,4,-2.274612071506785,3.552713678800501e-15,8.881784197001252e-16,1.4210854715202004e-14,1.0804866857210344e-16,3,-2.2746120715067812,-2.274612071506798,1.687538997430238e-14,,,-2.274612071506799
