system,basis,R,N,variant,raw_dim,eff_dim,gs_total,E_exact,E_mono_sum_qkd,delta_vs_mono,delta_vs_dimer1000,SC_err,gs_err,active,abs_vs_mono,abs_vs_dimer1000
H2+H2,6-31g,1000.0,1,uab,1,1,-2.253618716255974,-2.3032286398829758,-2.253618716255991,1.687538997430238e-14,0.049609923627001784,1.687538997430238e-14,0.049609923627001784,,1.687538997430238e-14,0.049609923627001784
H2+H2,6-31g,1000.0,1,joint,1,1,-2.253618716255974,-2.3032286398829758,-2.253618716255991,1.687538997430238e-14,0.049609923627001784,1.687538997430238e-14,0.049609923627001784,,1.687538997430238e-14,0.049609923627001784
H2+H2,6-31g,1000.0,1,novel,1,1,-2.253618716255974,-2.3032286398829758,-2.253618716255991,1.687538997430238e-14,0.049609923627001784,1.687538997430238e-14,0.049609923627001784,,1.687538997430238e-14,0.049609923627001784
H2+H2,6-31g,1000.0,2,uab,2,2,-2.296513743247237,-2.3032286398829758,-2.2969103596750484,0.0003966164278113027,0.006714896635738654,0.0003966164278113027,0.006714896635738654,,0.0003966164278113027,0.006714896635738654
H2+H2,6-31g,1000.0,2,joint,2,2,-2.2965137432472345,-2.3032286398829758,-2.2969103596750484,0.0003966164278139672,0.006714896635741319,0.0003966164278139672,0.006714896635741319,,0.0003966164278139672,0.006714896635741319
H2+H2,6-31g,1000.0,2,novel,4,4,-2.2975965594793273,-2.3032286398829758,-2.2969103596750484,-0.0006861998042788642,0.005632080403648487,0.0006861998042788642,0.005632080403648487,,0.0006861998042788642,0.005632080403648487
H2+H2,6-31g,1000.0,3,uab,3,3,-2.3018942443660855,-2.3032286398829758,-2.3025395188329236,0.0006452744668381527,0.0013343955168902966,0.0006452744668381527,0.0013343955168902966,,0.0006452744668381527,0.0013343955168902966
H2+H2,6-31g,1000.0,3,joint,3,3,-2.3018942443658865,-2.3032286398829758,-2.3025395188329236,0.0006452744670371047,0.0013343955170892485,0.0006452744670371047,0.0013343955170892485,,0.0006452744670371047,0.0013343955170892485
H2+H2,6-31g,1000.0,3,novel,9,8,-2.3024003685683914,-2.3032286398829758,-2.3025395188329236,0.00013915026453226176,0.0008282713145844056,0.00013915026453226176,0.0008282713145844056,,0.00013915026453226176,0.0008282713145844056
H2+H2,6-31g,1000.0,4,uab,4,4,-2.302898859699132,-2.3032286398829758,-2.303226627997443,0.0003277682983107155,0.00032978018384355323,0.0003277682983107155,0.00032978018384355323,,0.0003277682983107155,0.00032978018384355323
H2+H2,6-31g,1000.0,4,joint,4,4,-2.30289885969725,-2.3032286398829758,-2.303226627997443,0.0003277683001927656,0.0003297801857256033,0.0003277683001927656,0.0003297801857256033,,0.0003277683001927656,0.0003297801857256033
H2+H2,6-31g,1000.0,4,novel,16,13,-2.3025583296170726,-2.3032286398829758,-2.303226627997443,0.0006682983803703024,0.0006703102659031401,0.0006682983803703024,0.0006703102659031401,,0.0006682983803703024,0.0006703102659031401
H2+H2,6-31g,1000.0,5,uab,5,5,-2.3031920613899626,-2.3032286398829758,-2.303226585921129,3.452453116636889e-05,3.657849301319516e-05,3.452453116636889e-05,3.657849301319516e-05,,3.452453116636889e-05,3.657849301319516e-05
H2+H2,6-31g,1000.0,5,joint,5,5,-2.3031920613452073,-2.3032286398829758,-2.303226585921129,3.452457592167946e-05,3.6578537768505726e-05,3.452457592167946e-05,3.6578537768505726e-05,,3.452457592167946e-05,3.6578537768505726e-05
H2+H2,6-31g,1000.0,5,novel,25,14,-2.302641825765858,-2.3032286398829758,-2.303226585921129,0.0005847601552710913,0.0005868141171179175,0.0005847601552710913,0.0005868141171179175,,0.0005847601552710913,0.0005868141171179175
H2+H2,6-31g,1000.0,6,uab,6,5,-2.303191243274177,-2.3032286398829758,-2.303226533275093,3.529000091617718e-05,3.739660879897855e-05,3.529000091617718e-05,3.739660879897855e-05,,3.529000091617718e-05,3.739660879897855e-05
H2+H2,6-31g,1000.0,6,joint,6,5,-2.3031912432731074,-2.3032286398829758,-2.303226533275093,3.5290001985543995e-05,3.7396609868345365e-05,3.5290001985543995e-05,3.7396609868345365e-05,,3.5290001985543995e-05,3.7396609868345365e-05
H2+H2,6-31g,1000.0,6,novel,36,17,-2.3027087140393183,-2.3032286398829758,-2.303226533275093,0.0005178192357746525,0.0005199258436574539,0.0005178192357746525,0.0005199258436574539,,0.0005178192357746525,0.0005199258436574539
H2+H4,6-31g,1000.0,1,uab,1,1,-3.270084603246006,-3.289093092137577,-3.270084603245941,-6.483702463810914e-14,0.01900848889157114,6.483702463810914e-14,0.01900848889157114,cas66,6.483702463810914e-14,0.01900848889157114
H2+H4,6-31g,1000.0,1,joint,1,1,-3.270084603246006,-3.289093092137577,-3.270084603245941,-6.483702463810914e-14,0.01900848889157114,6.483702463810914e-14,0.01900848889157114,cas66,6.483702463810914e-14,0.01900848889157114
H2+H4,6-31g,1000.0,1,novel,1,1,-3.270084603246006,-3.289093092137577,-3.270084603245941,-6.483702463810914e-14,0.01900848889157114,6.483702463810914e-14,0.01900848889157114,cas66,6.483702463810914e-14,0.01900848889157114
H2+H4,6-31g,1000.0,2,uab,2,2,-3.2870590017592036,-3.289093092137577,-3.2873263519393077,0.0002673501801040423,0.002034090378373321,0.0002673501801040423,0.002034090378373321,cas66,0.0002673501801040423,0.002034090378373321
H2+H4,6-31g,1000.0,2,joint,2,2,-3.2870590017592036,-3.289093092137577,-3.2873263519393077,0.0002673501801040423,0.002034090378373321,0.0002673501801040423,0.002034090378373321,cas66,0.0002673501801040423,0.002034090378373321
H2+H4,6-31g,1000.0,2,novel,4,4,-3.2876438131313597,-3.289093092137577,-3.2873263519393077,-0.0003174611920520043,0.0014492790062172745,0.0003174611920520043,0.0014492790062172745,cas66,0.0003174611920520043,0.0014492790062172745
H2+H4,6-31g,1000.0,3,uab,3,3,-3.2886089850263645,-3.289093092137577,-3.288639301977474,3.031695110955468e-05,0.00048410711121249506,3.031695110955468e-05,0.00048410711121249506,cas66,3.031695110955468e-05,0.00048410711121249506
H2+H4,6-31g,1000.0,3,joint,3,3,-3.2886089850263707,-3.289093092137577,-3.288639301977474,3.031695110333743e-05,0.0004841071112062778,3.031695110333743e-05,0.0004841071112062778,cas66,3.031695110333743e-05,0.0004841071112062778
H2+H4,6-31g,1000.0,3,novel,9,9,-3.2888538157840914,-3.289093092137577,-3.288639301977474,-0.00021451380661741126,0.00023927635348552911,0.00021451380661741126,0.00023927635348552911,cas66,0.00021451380661741126,0.00023927635348552911
H2+H4,6-31g,1000.0,4,uab,4,4,-3.2889672775654883,-3.289093092137577,-3.2890005918538767,3.3314288388375246e-05,0.00012581457208860058,3.3314288388375246e-05,0.00012581457208860058,cas66,3.3314288388375246e-05,0.00012581457208860058
H2+H4,6-31g,1000.0,4,joint,4,4,-3.28896727756561,-3.289093092137577,-3.2890005918538767,3.33142882666948e-05,0.00012581457196692014,3.33142882666948e-05,0.00012581457196692014,cas66,3.33142882666948e-05,0.00012581457196692014
