system,basis,R,N,variant,raw_dim,eff_dim,gs_total,E_exact,E_mono_sum_qkd,delta_vs_mono,delta_vs_dimer1000,SC_err,gs_err,active,abs_vs_mono,abs_vs_dimer1000
H2+H2,6-31g,1000.0,1,uab,1,1,-2.2536187162559758,-2.303228640449957,-2.2536187162559926,1.687538997430238e-14,0.049609924193981136,1.687538997430238e-14,0.049609924193981136,,1.687538997430238e-14,0.049609924193981136
H2+H2,6-31g,1000.0,1,joint,1,1,-2.2536187162559758,-2.303228640449957,-2.2536187162559926,1.687538997430238e-14,0.049609924193981136,1.687538997430238e-14,0.049609924193981136,,1.687538997430238e-14,0.049609924193981136
H2+H2,6-31g,1000.0,1,novel,1,1,-2.2536187162559758,-2.303228640449957,-2.2536187162559926,1.687538997430238e-14,0.049609924193981136,1.687538997430238e-14,0.049609924193981136,,1.687538997430238e-14,0.049609924193981136
H2+H2,6-31g,1000.0,2,uab,4,4,-2.3014315357134985,-2.303228640449957,-2.2969103596758638,-0.004521176037634689,0.0017971047364584436,0.004521176037634689,0.0017971047364584436,,0.004521176037634689,0.0017971047364584436
H2+H2,6-31g,1000.0,2,joint,2,2,-2.2965137435247094,-2.303228640449957,-2.2969103596758638,0.0003966161511543831,0.0067148969252475155,0.0003966161511543831,0.0067148969252475155,,0.0003966161511543831,0.0067148969252475155
H2+H2,6-31g,1000.0,2,novel,4,4,-2.2976433083601675,-2.303228640449957,-2.2969103596758638,-0.0007329486843037358,0.0055853320897893965,0.0007329486843037358,0.0055853320897893965,,0.0007329486843037358,0.0055853320897893965
H2+H2,6-31g,1000.0,3,uab,9,8,-2.3028887985605895,-2.303228640449957,-2.302539518832824,-0.0003492797277653281,0.00033984188936742044,0.0003492797277653281,0.00033984188936742044,,0.0003492797277653281,0.00033984188936742044
H2+H2,6-31g,1000.0,3,joint,3,3,-2.301894244877479,-2.303228640449957,-2.302539518832824,0.0006452739553450826,0.0013343955724778311,0.0006452739553450826,0.0013343955724778311,,0.0006452739553450826,0.0013343955724778311
H2+H2,6-31g,1000.0,3,novel,9,8,-2.3025998104499736,-2.303228640449957,-2.302539518832824,-6.0291617149488275e-05,0.0006288299999832603,6.0291617149488275e-05,0.0006288299999832603,,6.0291617149488275e-05,0.0006288299999832603
H2+H2,6-31g,1000.0,4,uab,16,11,-2.3031811795200614,-2.303228640449957,-2.303226627996697,4.5448476635456814e-05,4.746092989549311e-05,4.5448476635456814e-05,4.746092989549311e-05,,4.5448476635456814e-05,4.746092989549311e-05
H2+H2,6-31g,1000.0,4,joint,4,4,-2.3028988602591083,-2.303228640449957,-2.303226627996697,0.00032776773758858013,0.00032978019084861643,0.00032776773758858013,0.00032978019084861643,,0.00032776773758858013,0.00032978019084861643
H2+H2,6-31g,1000.0,4,novel,16,13,-2.3028915277235527,-2.303228640449957,-2.303226627996697,0.00033510027314420654,0.00033711272640424284,0.00033510027314420654,0.00033711272640424284,,0.00033510027314420654,0.00033711272640424284
H2+H2,6-31g,1000.0,5,uab,25,13,-2.3031912206078706,-2.303228640449957,-2.3032265859197016,3.536531183101488e-05,3.741984208627258e-05,3.536531183101488e-05,3.741984208627258e-05,,3.536531183101488e-05,3.741984208627258e-05
H2+H2,6-31g,1000.0,5,joint,5,5,-2.303192062017332,-2.303228640449957,-2.3032265859197016,3.452390236979852e-05,3.657843262505622e-05,3.452390236979852e-05,3.657843262505622e-05,,3.452390236979852e-05,3.657843262505622e-05
H2+H2,6-31g,1000.0,5,novel,25,14,-2.30293429634332,-2.303228640449957,-2.3032265859197016,0.0002922895763814992,0.0002943441066367569,0.0002922895763814992,0.0002943441066367569,,0.0002922895763814992,0.0002943441066367569
H2+H2,6-31g,1000.0,6,uab,36,16,-2.3032263120679692,-2.303228640449957,-2.3032265332753745,2.212074052820867e-07,2.3283819876596112e-06,2.212074052820867e-07,2.3283819876596112e-06,,2.212074052820867e-07,2.3283819876596112e-06
H2+H2,6-31g,1000.0,6,joint,6,5,-2.303191243853691,-2.303228640449957,-2.3032265332753745,3.528942168351534e-05,3.739659626589287e-05,3.528942168351534e-05,3.739659626589287e-05,,3.528942168351534e-05,3.739659626589287e-05
H2+H2,6-31g,1000.0,6,novel,36,16,-2.3029513210521992,-2.303228640449957,-2.3032265332753745,0.0002752122231752807,0.00027731939775765824,0.0002752122231752807,0.00027731939775765824,,0.0002752122231752807,0.00027731939775765824
H2+H2,6-31g,1000.0,7,uab,49,18,-2.303227405240979,-2.303228640449957,-2.3032264693310704,-9.359099086836409e-07,1.2352089777678543e-06,9.359099086836409e-07,1.2352089777678543e-06,,9.359099086836409e-07,1.2352089777678543e-06
H2+H2,6-31g,1000.0,7,joint,7,6,-2.303227564767722,-2.303228640449957,-2.3032264693310704,-1.095436651610271e-06,1.0756822348412243e-06,1.095436651610271e-06,1.0756822348412243e-06,,1.095436651610271e-06,1.0756822348412243e-06
H2+H2,6-31g,1000.0,7,novel,49,18,-2.3030502591120934,-2.303228640449957,-2.3032264693310704,0.00017621021897706868,0.00017838133786352017,0.00017621021897706868,0.00017838133786352017,,0.00017621021897706868,0.00017838133786352017
H2+H2,6-31g,1000.0,8,uab,64,19,-2.3032274813580713,-2.303228640449957,-2.3032286368273773,1.1554693060134014e-06,1.1590918855830523e-06,1.1554693060134014e-06,1.1590918855830523e-06,,1.1554693060134014e-06,1.1590918855830523e-06
H2+H2,6-31g,1000.0,8,joint,8,6,-2.3032274973731353,-2.303228640449957,-2.3032286368273773,1.1394542420717357e-06,1.1430768216413867e-06,1.1394542420717357e-06,1.1430768216413867e-06,,1.1394542420717357e-06,1.1430768216413867e-06
H2+H2,6-31g,1000.0,8,novel,64,20,-2.3030686412534207,-2.303228640449957,-2.3032286368273773,0.00015999557395662833,0.00015999919653619799,0.00015999557395662833,0.00015999919653619799,,0.00015999557395662833,0.00015999919653619799
H2+H2,6-31g,1000.0,9,uab,81,21,-2.303227620997684,-2.303228640449957,-2.303228636737882,1.0157401977295422e-06,1.0194522728212974e-06,1.0157401977295422e-06,1.0194522728212974e-06,,1.0157401977295422e-06,1.0194522728212974e-06
H2+H2,6-31g,1000.0,9,joint,9,6,-2.3032274159488324,-2.303228640449957,-2.303228636737882,1.2207890494053686e-06,1.2245011244971238e-06,1.2207890494053686e-06,1.2245011244971238e-06,,1.2207890494053686e-06,1.2245011244971238e-06
H2+H2,6-31g,1000.0,9,novel,81,23,-2.303119409180546,-2.303228640449957,-2.303228636737882,0.00010922755733577816,0.00010923126941086991,0.00010922755733577816,0.00010923126941086991,,0.00010922755733577816,0.00010923126941086991
H2+H2,6-31g,1000.0,10,uab,100,23,-2.3032283294483493,-2.303228640449957,-2.303228636636823,3.0718847376931535e-07,3.1100160757802087e-07,3.0718847376931535e-07,3.1100160757802087e-07,,3.0718847376931535e-07,3.1100160757802087e-07
H2+H2,6-31g,1000.0,10,joint,10,6,-2.3032273183595047,-2.303228640449957,-2.303228636636823,1.3182773184183816e-06,1.322090452227087e-06,1.3182773184183816e-06,1.322090452227087e-06,,1.3182773184183816e-06,1.322090452227087e-06
H2+H2,6-31g,1000.0,10,novel,100,25,-2.303151100687198,-2.303228640449957,-2.303228636636823,7.753594962522925e-05,7.753976275903796e-05,7.753594962522925e-05,7.753976275903796e-05,,7.753594962522925e-05,7.753976275903796e-05
H2+H4,6-31g,1000.0,1,uab,1,1,-3.2700846032460067,-3.2890930921376036,-3.2700846032459467,-5.995204332975845e-14,0.019008488891596897,5.995204332975845e-14,0.019008488891596897,cas66,5.995204332975845e-14,0.019008488891596897
H2+H4,6-31g,1000.0,1,joint,1,1,-3.2700846032460067,-3.2890930921376036,-3.2700846032459467,-5.995204332975845e-14,0.019008488891596897,5.995204332975845e-14,0.019008488891596897,cas66,5.995204332975845e-14,0.019008488891596897
H2+H4,6-31g,1000.0,1,novel,1,1,-3.2700846032460067,-3.2890930921376036,-3.2700846032459467,-5.995204332975845e-14,0.019008488891596897,5.995204332975845e-14,0.019008488891596897,cas66,5.995204332975845e-14,0.019008488891596897
H2+H4,6-31g,1000.0,2,uab,4,4,-3.2879511831460633,-3.2890930921376036,-3.2873263519393103,-0.0006248312067529405,0.001141908991540319,0.0006248312067529405,0.001141908991540319,cas66,0.0006248312067529405,0.001141908991540319
H2+H4,6-31g,1000.0,2,joint,2,2,-3.2870590017591947,-3.2890930921376036,-3.2873263519393103,0.00026735018011558864,0.002034090378408848,0.00026735018011558864,0.002034090378408848,cas66,0.00026735018011558864,0.002034090378408848
H2+H4,6-31g,1000.0,2,novel,4,4,-3.287643813131356,-3.2890930921376036,-3.2873263519393103,-0.00031746119204578704,0.0014492790062474725,0.00031746119204578704,0.0014492790062474725,cas66,0.00031746119204578704,0.0014492790062474725
H2+H4,6-31g,1000.0,3,uab,9,9,-3.288964900398108,-3.2890930921376036,-3.2886393019774665,-0.00032559842064161515,0.0001281917394955201,0.00032559842064161515,0.0001281917394955201,cas66,0.00032559842064161515,0.0001281917394955201
H2+H4,6-31g,1000.0,3,joint,3,3,-3.288608985026329,-3.2890930921376036,-3.2886393019774665,3.03169511375323e-05,0.00048410711127466755,3.03169511375323e-05,0.00048410711127466755,cas66,3.03169511375323e-05,0.00048410711127466755
H2+H4,6-31g,1000.0,3,novel,9,9,-3.288853815756597,-3.2890930921376036,-3.2886393019774665,-0.00021451377913050962,0.00023927638100662563,0.00021451377913050962,0.00023927638100662563,cas66,0.00021451377913050962,0.00023927638100662563
