system,basis,label,active,subtraction,N,variant,raw_dim,eff_dim,gs_total,gs_err,delta,delta_exact,err_int
H2+H4,sto-3g,STO-3G,full,monomers,1,uab,1,1,-3.173329357126452,0.060472080615630475,0.09951127701972062,0.03903919640409015,0.060472080615630475
H2+H4,sto-3g,STO-3G,full,monomers,1,joint,1,1,-3.173329357126452,0.060472080615630475,0.09951127701972062,0.03903919640409015,0.060472080615630475
H2+H4,sto-3g,STO-3G,full,monomers,1,novel,1,1,-3.173329357126452,0.060472080615630475,0.09951127701972062,0.03903919640409015,0.060472080615630475
H2+H4,sto-3g,STO-3G,full,monomers,2,uab,2,2,-3.224547692857012,0.009253744885070248,0.048292941289160396,0.03903919640409015,0.009253744885070248
H2+H4,sto-3g,STO-3G,full,monomers,2,joint,2,2,-3.224547692857012,0.009253744885070248,0.048292941289160396,0.03903919640409015,0.009253744885070248
H2+H4,sto-3g,STO-3G,full,monomers,2,novel,4,4,-3.225745006518805,0.008056431223277372,0.04709562762736752,0.03903919640409015,0.008056431223277372
H2+H4,sto-3g,STO-3G,full,monomers,3,uab,3,3,-3.2315763756719615,0.0022250620701207424,0.04126425847421089,0.03903919640409015,0.0022250620701207424
H2+H4,sto-3g,STO-3G,full,monomers,3,joint,3,3,-3.2315763756719775,0.002225062070104755,0.041264258474194904,0.03903919640409015,0.002225062070104755
H2+H4,sto-3g,STO-3G,full,monomers,3,novel,9,9,-3.2315729274545166,0.002228510287565655,0.0412677066916558,0.03903919640409015,0.002228510287565655
H2+H4,sto-3g,STO-3G,full,monomers,4,uab,4,4,-3.233084420533256,0.0007170172088262206,0.03975621361291637,0.03903919640409015,0.0007170172088262206
H2+H4,sto-3g,STO-3G,full,monomers,4,joint,4,4,-3.233084420533297,0.0007170172087853643,0.03975621361287551,0.03903919640409015,0.0007170172087853643
H2+H4,sto-3g,STO-3G,full,monomers,4,novel,16,14,-3.232682677431834,0.00111876031024849,0.04015795671433864,0.03903919640409015,0.00111876031024849
H2+H4,sto-3g,STO-3G,full,monomers,5,uab,5,5,-3.23357217766128,0.00022926008080226268,0.03926845648489241,0.03903919640409015,0.00022926008080226268
H2+H4,sto-3g,STO-3G,full,monomers,5,joint,5,5,-3.233572177661218,0.00022926008086443517,0.039268456484954584,0.03903919640409015,0.00022926008086443517
H2+H4,sto-3g,STO-3G,full,monomers,5,novel,25,19,-3.233018955499386,0.0007824822426965028,0.03982167864678665,0.03903919640409015,0.0007824822426965028
