system,basis,label,active,subtraction,N,variant,raw_dim,eff_dim,gs_total,gs_err,delta,delta_exact,err_int
H2+H4,sto-3g,STO-3G,full,monomers,1,uab,1,1,-3.1733293571264536,0.06047208061557363,0.09951127701971352,0.039039196404139886,0.06047208061557363
H2+H4,sto-3g,STO-3G,full,monomers,1,joint,1,1,-3.1733293571264536,0.06047208061557363,0.09951127701971352,0.039039196404139886,0.06047208061557363
H2+H4,sto-3g,STO-3G,full,monomers,1,novel,1,1,-3.1733293571264536,0.06047208061557363,0.09951127701971352,0.039039196404139886,0.06047208061557363
H2+H4,sto-3g,STO-3G,full,monomers,2,uab,4,4,-3.2309992282768967,0.002802209465130545,0.04184140586927043,0.039039196404139886,0.002802209465130545
H2+H4,sto-3g,STO-3G,full,monomers,2,joint,2,2,-3.224547692857014,0.009253744885013404,0.04829294128915329,0.039039196404139886,0.009253744885013404
H2+H4,sto-3g,STO-3G,full,monomers,2,novel,4,4,-3.225745006518805,0.008056431223222305,0.04709562762736219,0.039039196404139886,0.008056431223222305
H2+H4,sto-3g,STO-3G,full,monomers,3,uab,9,9,-3.2332621865656037,0.0005392511764235053,0.03957844758056339,0.039039196404139886,0.0005392511764235053
H2+H4,sto-3g,STO-3G,full,monomers,3,joint,3,3,-3.23157637567199,0.0022250620700372536,0.04126425847417714,0.039039196404139886,0.0022250620700372536
H2+H4,sto-3g,STO-3G,full,monomers,3,novel,9,9,-3.2315729274576537,0.0022285102843735416,0.04126770668851343,0.039039196404139886,0.0022285102843735416
H2+H4,sto-3g,STO-3G,full,monomers,4,uab,16,15,-3.2337106155044477,9.082223757950203e-05,0.03913001864171939,0.039039196404139886,9.082223757950203e-05
H2+H4,sto-3g,STO-3G,full,monomers,4,joint,4,4,-3.2330844205333076,0.0007170172087196391,0.039756213612859526,0.039039196404139886,0.0007170172087196391
H2+H4,sto-3g,STO-3G,full,monomers,4,novel,16,14,-3.2326826774277144,0.0011187603143127944,0.04015795671845268,0.039039196404139886,0.0011187603143127944
H2+H4,sto-3g,STO-3G,full,monomers,5,uab,25,19,-3.2337789683112614,2.246943076578134e-05,0.03906166583490567,0.039039196404139886,2.246943076578134e-05
H2+H4,sto-3g,STO-3G,full,monomers,5,joint,5,5,-3.2335721776614257,0.00022926008060153436,0.03926845648474142,0.039039196404139886,0.00022926008060153436
H2+H4,sto-3g,STO-3G,full,monomers,5,novel,25,19,-3.2330189553151563,0.0007824824268709563,0.03982167883101084,0.039039196404139886,0.0007824824268709563
H2+H4,sto-3g,STO-3G,full,monomers,6,uab,36,23,-3.233788314535195,1.3123206832332812e-05,0.03905231961097222,0.039039196404139886,1.3123206832332812e-05
H2+H4,sto-3g,STO-3G,full,monomers,6,joint,6,6,-3.23373166661983,6.977112219708204e-05,0.03910896752633697,0.039039196404139886,6.977112219708204e-05
H2+H4,sto-3g,STO-3G,full,monomers,6,novel,36,23,-3.233062731558338,0.0007387061836894304,0.03977790258782932,0.039039196404139886,0.0007387061836894304
