system,basis,label,N,variant,raw_dim,eff_dim,gs_total,gs_err,delta,delta_exact,err_int
H2+H2,sto-3g,STO-3G,1,cross_product,1,1,-2.233368774170681,0.04117157515112435,0.04117157515112435,0.0,0.04117157515112435
H2+H2,sto-3g,STO-3G,1,joint,1,1,-2.233368774170681,0.04117157515112435,0.04117157515112435,0.0,0.04117157515112435
H2+H2,sto-3g,STO-3G,2,cross_product,4,4,-2.274540349321806,8.881784197001252e-16,-8.881784197001252e-16,0.0,8.881784197001252e-16
H2+H2,sto-3g,STO-3G,2,joint,2,2,-2.2740080022264526,0.0005323470953526588,0.0005323470953526588,0.0,0.0005323470953526588
H2+H2,sto-3g,STO-3G,3,cross_product,9,4,-2.2745403493218044,8.881784197001252e-16,8.881784197001252e-16,0.0,8.881784197001252e-16
H2+H2,sto-3g,STO-3G,3,joint,3,3,-2.274540349321805,4.440892098500626e-16,4.440892098500626e-16,0.0,4.440892098500626e-16
H2+H2,sto-3g,STO-3G,4,cross_product,16,4,-2.2745403493218044,8.881784197001252e-16,8.881784197001252e-16,0.0,8.881784197001252e-16
H2+H2,sto-3g,STO-3G,4,joint,4,3,-2.2745403493218053,0.0,0.0,0.0,0.0
H2+H2,sto-3g,STO-3G,5,cross_product,25,4,-2.2745403493218066,1.3322676295501878e-15,-1.3322676295501878e-15,0.0,1.3322676295501878e-15
H2+H2,sto-3g,STO-3G,5,joint,5,3,-2.274540349321805,4.440892098500626e-16,4.440892098500626e-16,0.0,4.440892098500626e-16
H2+H2,sto-3g,STO-3G,6,cross_product,36,4,-2.274540349321805,4.440892098500626e-16,4.440892098500626e-16,0.0,4.440892098500626e-16
H2+H2,sto-3g,STO-3G,6,joint,6,3,-2.2745403493218057,4.440892098500626e-16,-4.440892098500626e-16,0.0,4.440892098500626e-16
H2+H2,sto-3g,STO-3G,7,cross_product,49,4,-2.2745403493218066,1.3322676295501878e-15,-1.3322676295501878e-15,0.0,1.3322676295501878e-15
H2+H2,sto-3g,STO-3G,7,joint,7,3,-2.2745403493218053,0.0,0.0,0.0,0.0
H2+H2,sto-3g,STO-3G,8,cross_product,64,4,-2.2745403493218026,2.6645352591003757e-15,2.6645352591003757e-15,0.0,2.6645352591003757e-15
H2+H2,sto-3g,STO-3G,8,joint,8,3,-2.274540349321805,4.440892098500626e-16,4.440892098500626e-16,0.0,4.440892098500626e-16
H2+H2,6-31g,6-31G,1,cross_product,1,1,-2.253467934233134,0.049897529986648426,0.04989752998664665,-1.7763568394002505e-15,0.049897529986648426
H2+H2,6-31g,6-31G,1,joint,1,1,-2.253467934233134,0.049897529986648426,0.04989752998664665,-1.7763568394002505e-15,0.049897529986648426
H2+H2,6-31g,6-31G,2,cross_product,4,4,-2.29531077992554,0.008054684294242609,0.008054684294240833,-1.7763568394002505e-15,0.008054684294242609
H2+H2,6-31g,6-31G,2,joint,2,2,-2.294905660108968,0.008459804110814595,0.008459804110812819,-1.7763568394002505e-15,0.008459804110814595
H2+H2,6-31g,6-31G,3,cross_product,9,9,-2.302242788763523,0.0011226754562594365,0.0011226754562576602,-1.7763568394002505e-15,0.0011226754562594365
H2+H2,6-31g,6-31G,3,joint,3,3,-2.301742892001841,0.001622572217941709,0.0016225722179399327,-1.7763568394002505e-15,0.001622572217941709
H2+H2,6-31g,6-31G,4,cross_product,16,16,-2.3033619421018883,3.5221178942279607e-06,3.522117892451604e-06,-1.7763568394002505e-15,3.5221178942279607e-06
H2+H2,6-31g,6-31G,4,joint,4,4,-2.302766280396854,0.0005991838229286728,0.0005991838229268964,-1.7763568394002505e-15,0.0005991838229286728
H2+H2,6-31g,6-31G,5,cross_product,25,24,-2.30336545901517,5.204612296694222e-09,5.204610520337383e-09,-1.7763568394002505e-15,5.204612296694222e-09
H2+H2,6-31g,6-31G,5,joint,5,5,-2.303267905889085,9.7558330697467e-05,9.755833069569064e-05,-1.7763568394002505e-15,9.7558330697467e-05
H2+H2,6-31g,6-31G,6,cross_product,36,26,-2.303365464179105,4.0677683443846036e-11,4.0675907087006635e-11,-1.7763568394002505e-15,4.0677683443846036e-11
H2+H2,6-31g,6-31G,6,joint,6,6,-2.3033463362391187,1.9127980663835586e-05,1.912798066205923e-05,-1.7763568394002505e-15,1.9127980663835586e-05
