system,basis,label,N,variant,raw_dim,eff_dim,gs_total,gs_err,delta,delta_exact,err_int
H2+H4,sto-3g,STO-3G,1,cross_product,1,1,-3.215378388184494,0.06169143119903131,0.0616914311990282,-3.1086244689504383e-15,0.06169143119903131
H2+H4,sto-3g,STO-3G,1,joint,1,1,-3.215378388184494,0.06169143119903131,0.0616914311990282,-3.1086244689504383e-15,0.06169143119903131
H2+H4,sto-3g,STO-3G,2,cross_product,4,4,-3.2685668960130663,0.008502923370459214,0.008502923370456106,-3.1086244689504383e-15,0.008502923370459214
H2+H4,sto-3g,STO-3G,2,joint,2,2,-3.2669389110865312,0.010130908296994257,0.010130908296991148,-3.1086244689504383e-15,0.010130908296994257
H2+H4,sto-3g,STO-3G,3,cross_product,9,6,-3.2747540017702077,0.0023158176133177832,0.0023158176133146746,-3.1086244689504383e-15,0.0023158176133177832
H2+H4,sto-3g,STO-3G,3,joint,3,3,-3.274478785245859,0.0025910341376667034,0.002591034137663595,-3.1086244689504383e-15,0.0025910341376667034
H2+H4,sto-3g,STO-3G,4,cross_product,16,8,-3.2763801937920727,0.0006896255914528027,0.000689625591449694,-3.1086244689504383e-15,0.0006896255914528027
H2+H4,sto-3g,STO-3G,4,joint,4,4,-3.2761190688769823,0.000950750506543141,0.0009507505065400323,-3.1086244689504383e-15,0.000950750506543141
H2+H4,sto-3g,STO-3G,5,cross_product,25,10,-3.276806774721795,0.0002630446617306603,0.0002630446617275517,-3.1086244689504383e-15,0.0002630446617306603
H2+H4,sto-3g,STO-3G,5,joint,5,5,-3.2766767898583247,0.00039302952520081647,0.00039302952519770784,-3.1086244689504383e-15,0.00039302952520081647
H2+H4,sto-3g,STO-3G,6,cross_product,36,12,-3.277001039181553,6.878020197254031e-05,6.878020196943169e-05,-3.1086244689504383e-15,6.878020197254031e-05
H2+H4,sto-3g,STO-3G,6,joint,6,6,-3.276948662561196,0.00012115682232938241,0.00012115682232627378,-3.1086244689504383e-15,0.00012115682232938241
H2+H4,sto-3g,STO-3G,7,cross_product,49,14,-3.2770469960871496,2.2823296375928948e-05,2.2823296372820323e-05,-3.1086244689504383e-15,2.2823296375928948e-05
H2+H4,sto-3g,STO-3G,7,joint,7,7,-3.277003948658145,6.58707253804458e-05,6.587072537733718e-05,-3.1086244689504383e-15,6.58707253804458e-05
H2+H4,sto-3g,STO-3G,8,cross_product,64,16,-3.2770681909160277,1.6284674977384839e-06,1.6284674946298594e-06,-3.1086244689504383e-15,1.6284674977384839e-06
H2+H4,sto-3g,STO-3G,8,joint,8,8,-3.277029836167024,3.998321650167114e-05,3.998321649856251e-05,-3.1086244689504383e-15,3.998321650167114e-05
H2+H4,6-31g,6-31G,1,cross_product,1,1,-3.273220584352658,0.07801244428435705,0.07801244428434906,-7.993605777301127e-15,0.07801244428435705
H2+H4,6-31g,6-31G,1,joint,1,1,-3.273220584352658,0.07801244428435705,0.07801244428434906,-7.993605777301127e-15,0.07801244428435705
H2+H4,6-31g,6-31G,2,cross_product,4,4,-3.33794697705936,0.013286051577654945,0.013286051577646951,-7.993605777301127e-15,0.013286051577654945
H2+H4,6-31g,6-31G,2,joint,2,2,-3.336999358637425,0.01423366999958997,0.014233669999581977,-7.993605777301127e-15,0.01423366999958997
H2+H4,6-31g,6-31G,3,cross_product,9,9,-3.34755153954938,0.0036814890876351036,0.00368148908762711,-7.993605777301127e-15,0.0036814890876351036
H2+H4,6-31g,6-31G,3,joint,3,3,-3.3465441943711536,0.00468883426586153,0.0046888342658535365,-7.993605777301127e-15,0.00468883426586153
H2+H4,6-31g,6-31G,4,cross_product,16,16,-3.349849146532276,0.0013838821047391647,0.0013838821047311711,-7.993605777301127e-15,0.0013838821047391647
H2+H4,6-31g,6-31G,4,joint,4,4,-3.34937228950037,0.0018607391366449733,0.0018607391366369797,-7.993605777301127e-15,0.0018607391366449733
