system,basis,label,active,subtraction,N,variant,R_gap,raw_dim,eff_dim,gs_total,gs_err,delta,delta_exact,err_int
H2+H4,sto-3g,STO-3G,full,monomers,1,novel,1.1,1,1,-3.1733293571264554,0.06047208061559317,0.0995112770197073,0.03903919640411413,0.06047208061559317
H2+H4,sto-3g,STO-3G,full,monomers,1,both_order,1.1,2,1,-3.1733293571264554,0.06047208061559317,0.0995112770197073,0.03903919640411413,0.06047208061559317
H2+H4,sto-3g,STO-3G,full,monomers,1,hybrid,1.1,2,1,-3.1733293571264554,0.06047208061559317,0.0995112770197073,0.03903919640411413,0.06047208061559317
H2+H4,sto-3g,STO-3G,full,monomers,1,joint,1.1,1,1,-3.1733293571264554,0.06047208061559317,0.0995112770197073,0.03903919640411413,0.06047208061559317
H2+H4,sto-3g,STO-3G,full,monomers,2,novel,1.1,4,4,-3.225745006518819,0.00805643122322941,0.04709562762734354,0.03903919640411413,0.00805643122322941
H2+H4,sto-3g,STO-3G,full,monomers,2,both_order,1.1,8,5,-3.2310983376361033,0.002703100105945211,0.04174229651005934,0.03903919640411413,0.002703100105945211
H2+H4,sto-3g,STO-3G,full,monomers,2,hybrid,1.1,6,5,-3.2311253735798857,0.0026760641621628167,0.041715260566276946,0.03903919640411413,0.0026760641621628167
H2+H4,sto-3g,STO-3G,full,monomers,2,joint,1.1,2,2,-3.224547692857019,0.009253744885029391,0.04829294128914352,0.03903919640411413,0.009253744885029391
H2+H4,sto-3g,STO-3G,full,monomers,3,novel,1.1,9,9,-3.231572927457311,0.0022285102847376947,0.041267706688851824,0.03903919640411413,0.0022285102847376947
H2+H4,sto-3g,STO-3G,full,monomers,3,both_order,1.1,18,13,-3.233323691361244,0.0004777463808043336,0.03951694278491846,0.03903919640411413,0.0004777463808043336
H2+H4,sto-3g,STO-3G,full,monomers,3,hybrid,1.1,12,11,-3.2330088593607282,0.0007925783813202969,0.039831774785434426,0.03903919640411413,0.0007925783813202969
H2+H4,sto-3g,STO-3G,full,monomers,3,joint,1.1,3,3,-3.2315763756719953,0.002225062070053241,0.04126425847416737,0.03903919640411413,0.002225062070053241
H2+H4,sto-3g,STO-3G,full,monomers,4,novel,1.1,16,14,-3.232682677424421,0.0011187603176274763,0.040157956721741606,0.03903919640411413,0.0011187603176274763
H2+H4,sto-3g,STO-3G,full,monomers,4,both_order,1.1,32,22,-3.2336667660672838,0.0001346716747647747,0.039173868078878904,0.03903919640411413,0.0001346716747647747
H2+H4,sto-3g,STO-3G,full,monomers,4,hybrid,1.1,20,17,-3.2336038653525243,0.0001975723895242254,0.039236768793638355,0.03903919640411413,0.0001975723895242254
H2+H4,sto-3g,STO-3G,full,monomers,4,joint,1.1,4,4,-3.233084420533322,0.0007170172087267446,0.039756213612840874,0.03903919640411413,0.0007170172087267446
H2+H4,sto-3g,STO-3G,full,monomers,5,novel,1.1,25,19,-3.233018955475634,0.0007824822664144193,0.03982167867052855,0.03903919640411413,0.0007824822664144193
H2+H4,sto-3g,STO-3G,full,monomers,5,both_order,1.1,50,31,-3.2337410799588486,6.03577831999047e-05,0.039099554187314034,0.03903919640411413,6.03577831999047e-05
H2+H4,sto-3g,STO-3G,full,monomers,5,hybrid,1.1,30,23,-3.23374874594861,5.269179343869723e-05,0.039091888197552827,0.03903919640411413,5.269179343869723e-05
H2+H4,sto-3g,STO-3G,full,monomers,5,joint,1.1,5,5,-3.2335721776613653,0.00022926008068324677,0.039268456484797376,0.03903919640411413,0.00022926008068324677
H2+H4,sto-3g,STO-3G,full,monomers,6,novel,1.1,36,23,-3.2330627315836136,0.0007387061584349652,0.039777902562549095,0.03903919640411413,0.0007387061584349652
H2+H4,sto-3g,STO-3G,full,monomers,6,both_order,1.1,72,39,-3.2337678481041223,3.358963792621239e-05,0.03907278604204034,0.03903919640411413,3.358963792621239e-05
H2+H4,sto-3g,STO-3G,full,monomers,6,hybrid,1.1,42,28,-3.2337854148105407,1.602293150781975e-05,0.03905521933562195,0.03903919640411413,1.602293150781975e-05
H2+H4,sto-3g,STO-3G,full,monomers,6,joint,1.1,6,6,-3.2337316666198532,6.977112219530568e-05,0.039108967526309435,0.03903919640411413,6.977112219530568e-05
H2+H4,6-31g,6-31G,cas66,cas_R1000,1,novel,1.1,1,1,-3.236152078568626,0.02408227196128898,0.0529410135689421,0.028858741607653116,0.02408227196128898
