system,basis,R,N,variant,raw_dim,eff_dim,gs_total,E_exact,E_mono_sum,delta_vs_mono,delta_vs_dimer1000,SC_err,gs_err,active,SC_err_cas,abs_vs_mono,abs_vs_dimer1000,cas_gap,abs_vs_mono_excess
H2+H4,6-31g,1000.0,1,hybrid,2,1,-3.270084603245998,-3.2890930921375743,-3.3477121123729763,0.07762750912697847,0.01900848889157647,0.07762750912697847,0.01900848889157647,cas66,0.01900848889157647,0.07762750912697847,0.01900848889157647,0.058619020235402,0.01900848889157647
H2+H4,6-31g,1000.0,1,joint,1,1,-3.270084603245997,-3.2890930921375743,-3.3477121123729763,0.07762750912697935,0.019008488891577358,0.07762750912697935,0.019008488891577358,cas66,0.019008488891577358,0.07762750912697935,0.019008488891577358,0.058619020235402,0.019008488891577358
H2+H4,6-31g,1000.0,1,novel,1,1,-3.270084603245997,-3.2890930921375743,-3.3477121123729763,0.07762750912697935,0.019008488891577358,0.07762750912697935,0.019008488891577358,cas66,0.019008488891577358,0.07762750912697935,0.019008488891577358,0.058619020235402,0.019008488891577358
H2+H4,6-31g,1000.0,2,hybrid,6,5,-3.288018330721851,-3.2890930921375743,-3.3477121123729763,0.05969378165112538,0.0010747614157233798,0.05969378165112538,0.0010747614157233798,cas66,0.0010747614157233798,0.05969378165112538,0.0010747614157233798,0.058619020235402,0.0010747614157233798
H2+H4,6-31g,1000.0,2,joint,2,2,-3.2870590017591903,-3.2890930921375743,-3.3477121123729763,0.06065311061378598,0.002034090378383979,0.06065311061378598,0.002034090378383979,cas66,0.002034090378383979,0.06065311061378598,0.002034090378383979,0.058619020235402,0.002034090378383979
H2+H4,6-31g,1000.0,2,novel,4,4,-3.2876438131313526,-3.2890930921375743,-3.3477121123729763,0.06006829924162371,0.0014492790062217153,0.06006829924162371,0.0014492790062217153,cas66,0.0014492790062217153,0.06006829924162371,0.0014492790062217153,0.058619020235402,0.0014492790062217153
H2+H4,6-31g,1000.0,3,hybrid,12,11,-3.2890101417699116,-3.2890930921375743,-3.3477121123729763,0.0587019706030647,8.295036766270414e-05,0.0587019706030647,8.295036766270414e-05,cas66,8.295036766270414e-05,0.0587019706030647,8.295036766270414e-05,0.058619020235402,8.295036766270414e-05
H2+H4,6-31g,1000.0,3,joint,3,3,-3.2886089850263254,-3.2890930921375743,-3.3477121123729763,0.05910312734665091,0.00048410711124891037,0.05910312734665091,0.00048410711124891037,cas66,0.00048410711124891037,0.05910312734665091,0.00048410711124891037,0.058619020235402,0.00048410711124891037
H2+H4,6-31g,1000.0,3,novel,9,9,-3.2888538157797864,-3.2890930921375743,-3.3477121123729763,0.05885829659318986,0.00023927635778786538,0.05885829659318986,0.00023927635778786538,cas66,0.00023927635778786538,0.05885829659318986,0.00023927635778786538,0.058619020235402,0.00023927635778786538
H2+H4,6-31g,1000.0,4,hybrid,20,16,-3.2890738791011085,-3.2890930921375743,-3.3477121123729763,0.05863823327186779,1.9213036465792754e-05,0.05863823327186779,1.9213036465792754e-05,cas66,1.9213036465792754e-05,0.05863823327186779,1.9213036465792754e-05,0.058619020235402,1.9213036465792754e-05
H2+H4,6-31g,1000.0,4,joint,4,4,-3.2889672775652814,-3.2890930921375743,-3.3477121123729763,0.05874483480769488,0.00012581457229288162,0.05874483480769488,0.00012581457229288162,cas66,0.00012581457229288162,0.05874483480769488,0.00012581457229288162,0.058619020235402,0.00012581457229288162
H2+H4,6-31g,1000.0,4,novel,16,13,-3.2890169928293433,-3.2890930921375743,-3.3477121123729763,0.058695119543632934,7.609930823093691e-05,0.058695119543632934,7.609930823093691e-05,cas66,7.609930823093691e-05,0.058695119543632934,7.609930823093691e-05,0.058619020235402,7.609930823093691e-05
H2+H4,6-31g,1000.0,5,hybrid,30,20,-3.2890876823465263,-3.2890930921375743,-3.3477121123729763,0.058624430026450014,5.409791048016643e-06,0.058624430026450014,5.409791048016643e-06,cas66,5.409791048016643e-06,0.058624430026450014,5.409791048016643e-06,0.058619020235402,5.409791048016643e-06
H2+H4,6-31g,1000.0,5,joint,5,5,-3.2890646957927183,-3.2890930921375743,-3.3477121123729763,0.05864741658025796,2.8396344855963207e-05,0.05864741658025796,2.8396344855963207e-05,cas66,2.8396344855963207e-05,0.05864741658025796,2.8396344855963207e-05,0.058619020235402,2.8396344855963207e-05
H2+H4,6-31g,1000.0,5,novel,25,18,-3.289054246373494,-3.2890930921375743,-3.3477121123729763,0.058657865999482084,3.884576408008655e-05,0.058657865999482084,3.884576408008655e-05,cas66,3.884576408008655e-05,0.058657865999482084,3.884576408008655e-05,0.058619020235402,3.884576408008655e-05
H2+H4,6-31g,1000.0,6,hybrid,42,23,-3.2890902080442252,-3.2890930921375743,-3.3477121123729763,0.05862190432875103,2.8840933490315024e-06,0.05862190432875103,2.8840933490315024e-06,cas66,2.8840933490315024e-06,0.05862190432875103,2.8840933490315024e-06,0.058619020235402,2.8840933490315024e-06
H2+H4,6-31g,1000.0,6,joint,6,6,-3.289083661512578,-3.2890930921375743,-3.3477121123729763,0.05862845086039847,9.430624996475956e-06,0.05862845086039847,9.430624996475956e-06,cas66,9.430624996475956e-06,0.05862845086039847,9.430624996475956e-06,0.058619020235402,9.430624996475956e-06
H2+H4,6-31g,1000.0,6,novel,36,20,-3.2890598928859323,-3.2890930921375743,-3.3477121123729763,0.05865221948704402,3.319925164202431e-05,0.05865221948704402,3.319925164202431e-05,cas66,3.319925164202431e-05,0.05865221948704402,3.319925164202431e-05,0.058619020235402,3.319925164202431e-05
