system,basis,label,active,N,E_joint_R1p1,E_joint_R1000,E_ref,subtraction_P2,delta_P1,delta_P2,delta_exact,delta_exact_P1,err_P1,err_P2,gs_err_joint
H2+H4,sto-3g,STO-3G,full,1,-3.1733293571264607,-3.2119531563733723,-3.2728406341461724,monomers,0.038623799246911616,0.09951127701971174,0.039039196404116794,0.039039196398173104,0.00041539715126148735,0.06047208061559495,0.06047208061559495
H2+H4,sto-3g,STO-3G,full,2,-3.224547692857021,-3.2640926682672005,-3.2728406341461724,monomers,0.03954497541017954,0.048292941289151514,0.039039196404116794,0.039039196398173104,0.0005057790120064354,0.00925374488503472,0.00925374488503472
H2+H4,sto-3g,STO-3G,full,3,-3.231576375671997,-3.2712034368089995,-3.2728406341461724,monomers,0.03962706113700243,0.041264258474175364,0.039039196404116794,0.039039196398173104,0.0005878647388293246,0.00222506207005857,0.00222506207005857
H2+H4,sto-3g,STO-3G,full,4,-3.233084420533322,-3.2723912520450007,-3.2728406341461724,monomers,0.03930683151167891,0.039756213612850644,0.039039196404116794,0.039039196398173104,0.00026763511350580416,0.00071701720873385,0.00071701720873385
H2+H4,sto-3g,STO-3G,full,5,-3.233572177661273,-3.2727011871003535,-3.2728406341461724,monomers,0.0391290094390806,0.03926845648489952,0.039039196404116794,0.039039196398173104,8.981304090749376e-05,0.00022926008078272275,0.00022926008078272275
H2+H4,sto-3g,STO-3G,full,6,-3.2337316666200095,-3.272801367805849,-3.2728406341461724,monomers,0.039069701185839634,0.039108967526162886,0.039039196404116794,0.039039196398173104,3.0504787666529865e-05,6.97711220460917e-05,6.97711220460917e-05
H2+H4,6-31g,6-31G,cas66,1,-3.236152078568633,-3.270084603245997,-3.2890930921375743,cas_R1000,0.03393252467736385,0.05294101356894121,0.02885874160766999,0.02885874160766999,0.00507378306969386,0.024082271961271218,0.024082271961271218
H2+H4,6-31g,6-31G,cas66,2,-3.2574263267154535,-3.2870590017591903,-3.2890930921375743,cas_R1000,0.02963267504373679,0.03166676542212077,0.02885874160766999,0.02885874160766999,0.0007739334360667982,0.0028080238144507774,0.0028080238144507774
H2+H4,6-31g,6-31G,cas66,3,-3.259464730881799,-3.2886089850263254,-3.2890930921375743,cas_R1000,0.02914425414452637,0.029628361255775282,0.02885874160766999,0.02885874160766999,0.00028551253685638045,0.0007696196481052908,0.0007696196481052908
H2+H4,6-31g,6-31G,cas66,4,-3.2599942484487574,-3.2889672775652814,-3.2890930921375743,cas_R1000,0.028973029116523996,0.029098843688816878,0.02885874160766999,0.02885874160766999,0.00011428750885400518,0.0002401020811468868,0.0002401020811468868
H2+H4,6-31g,6-31G,cas66,5,-3.2601631521283334,-3.2890646957927183,-3.2890930921375743,cas_R1000,0.02890154366438491,0.028929940009240873,0.02885874160766999,0.02885874160766999,4.280205671491899e-05,7.11984015708822e-05,7.11984015708822e-05
H2+H4,6-31g,6-31G,cas66,6,-3.260209842516522,-3.289083661512578,-3.2890930921375743,cas_R1000,0.02887381899605579,0.028883249621052265,0.02885874160766999,0.02885874160766999,1.5077388385797974e-05,2.450801338227393e-05,2.450801338227393e-05
