system,basis,label,N,variant,raw_dim,eff_dim,gs_total,gs_err,delta,delta_exact,err_int,active,subtraction,R_gap
H2+H2,sto-3g,STO-3G,1,novel,1,1,-1.580924801280358,0.046591073674663086,0.6936872702264392,0.6470961965517761,0.046591073674663086,,,
H2+H2,sto-3g,STO-3G,1,both_order,2,1,-1.580924801280358,0.046591073674663086,0.6936872702264392,0.6470961965517761,0.046591073674663086,,,
H2+H2,sto-3g,STO-3G,1,hybrid,2,1,-1.580924801280358,0.046591073674663086,0.6936872702264392,0.6470961965517761,0.046591073674663086,,,
H2+H2,sto-3g,STO-3G,1,joint,1,1,-1.580924801280358,0.046591073674663086,0.6936872702264392,0.6470961965517761,0.046591073674663086,,,
H2+H2,sto-3g,STO-3G,2,novel,4,4,-1.6214497471299243,0.0060661278250968564,0.6531623243768729,0.6470961965517761,0.0060661278250968564,,,
H2+H2,sto-3g,STO-3G,2,both_order,8,5,-1.6224030737590036,0.005112801196017536,0.6522089977477936,0.6470961965517761,0.005112801196017536,,,
H2+H2,sto-3g,STO-3G,2,hybrid,6,5,-1.6224224058056516,0.005093469149369589,0.6521896657011457,0.6470961965517761,0.005093469149369589,,,
H2+H2,sto-3g,STO-3G,2,joint,2,2,-1.608697806912975,0.01881806804204622,0.6659142645938223,0.6470961965517761,0.01881806804204622,,,
H2+H2,sto-3g,STO-3G,3,novel,9,9,-1.626642178858182,0.0008736960968391827,0.6479698926486153,0.6470961965517761,0.0008736960968391827,,,
H2+H2,sto-3g,STO-3G,3,both_order,18,13,-1.6273674145811823,0.00014846037383886568,0.647244656925615,0.6470961965517761,0.00014846037383886568,,,
H2+H2,sto-3g,STO-3G,3,hybrid,12,11,-1.6271453858369638,0.00037048911805737106,0.6474666856698335,0.6470961965517761,0.00037048911805737106,,,
H2+H2,sto-3g,STO-3G,3,joint,3,3,-1.6209267251409045,0.006589149814116624,0.6536853463658927,0.6470961965517761,0.006589149814116624,,,
H2+H2,sto-3g,STO-3G,4,novel,16,16,-1.6273292675291406,0.00018660742588050283,0.6472828039776566,0.6470961965517761,0.00018660742588050283,,,
H2+H2,sto-3g,STO-3G,4,both_order,32,24,-1.6275142760000474,1.598954973758282e-06,0.6470977955067498,0.6470961965517761,1.598954973758282e-06,,,
H2+H2,sto-3g,STO-3G,4,hybrid,20,19,-1.6274809769326728,3.489802234835082e-05,0.6471310945741244,0.6470961965517761,3.489802234835082e-05,,,
H2+H2,sto-3g,STO-3G,4,joint,4,4,-1.6260825045527705,0.0014333704022506666,0.6485295669540267,0.6470961965517761,0.0014333704022506666,,,
H2+H2,sto-3g,STO-3G,5,novel,25,21,-1.6275066632864919,9.211668529296446e-06,0.6471054082203054,0.6470961965517761,9.211668529296446e-06,,,
H2+H2,sto-3g,STO-3G,5,both_order,50,27,-1.6275158525191218,2.243589936057333e-08,0.6470962189876754,0.6470961965517761,2.243589936057333e-08,,,
H2+H2,sto-3g,STO-3G,5,hybrid,30,25,-1.6275156524732592,2.224817619023156e-07,0.647096419033538,0.6470961965517761,2.224817619023156e-07,,,
H2+H2,sto-3g,STO-3G,5,joint,5,5,-1.6269687532404555,0.0005471217145656126,0.6476433182663417,0.6470961965517761,0.0005471217145656126,,,
H2+H2,sto-3g,STO-3G,6,novel,36,25,-1.6275149918878933,8.830671278658997e-07,0.647097079618904,0.6470961965517761,8.830671278658997e-07,,,
H2+H2,sto-3g,STO-3G,6,both_order,72,31,-1.6275158743628007,5.922204948660692e-10,0.6470961971439966,0.6470961965517761,5.922204948660692e-10,,,
H2+H2,sto-3g,STO-3G,6,hybrid,42,27,-1.627515847050109,2.7904912158760453e-08,0.6470962244566882,0.6470961965517761,2.7904912158760453e-08,,,
H2+H2,sto-3g,STO-3G,6,joint,6,6,-1.6273766302277402,0.00013924472728099602,0.6472354412790571,0.6470961965517761,0.00013924472728099602,,,
H2+H2,6-31g,6-31G,1,novel,1,1,-1.7185564260687647,0.05992265024071042,0.5846722138057396,0.5247495635650292,0.05992265024071042,,,
H2+H2,6-31g,6-31G,1,both_order,2,1,-1.7185564260687638,0.059922650240711306,0.5846722138057405,0.5247495635650292,0.059922650240711306,,,
H2+H2,6-31g,6-31G,1,hybrid,2,1,-1.7185564260687638,0.059922650240711306,0.5846722138057405,0.5247495635650292,0.059922650240711306,,,
